file,train_file,species,label_id,clip_idx,has_sound,,,,,,,,
clip_00223.wav,train224.aiff,"Beluga,_White_Whale",2,223,0,,,,,,,,
clip_00225.wav,train226.aiff,"Beluga,_White_Whale",2,225,1,,,,,,,,
clip_00259.wav,train260.aiff,"Beluga,_White_Whale",2,259,1,,,,,,,,
clip_00282.wav,train283.aiff,"Beluga,_White_Whale",2,282,0,,,,,,,,
clip_00298.wav,train299.aiff,"Beluga,_White_Whale",2,298,0,,,,,,,,
clip_00330.wav,train331.aiff,"Beluga,_White_Whale",2,330,1,,,,,,,,
clip_00332.wav,train333.aiff,"Beluga,_White_Whale",2,332,1,,,,,,,,
clip_00337.wav,train338.aiff,"Beluga,_White_Whale",2,337,0,,,,,,,,
clip_00361.wav,train362.aiff,"Beluga,_White_Whale",2,361,1,,,,,,,,
clip_00366.wav,train367.aiff,"Beluga,_White_Whale",2,366,1,,,,,,,,
clip_00439.wav,train440.aiff,"Beluga,_White_Whale",2,439,1,,,,,,,,
clip_00548.wav,train549.aiff,"Beluga,_White_Whale",2,548,0,,,,,,,,
clip_00570.wav,train571.aiff,"Beluga,_White_Whale",2,570,0,,,,,,,,
clip_00611.wav,train612.aiff,"Beluga,_White_Whale",2,611,0,,,,,,,,
clip_00622.wav,train623.aiff,"Beluga,_White_Whale",2,622,1,,,,,,,,
clip_00893.wav,train894.aiff,"Beluga,_White_Whale",2,893,1,,,,,,,,
clip_00912.wav,train913.aiff,"Beluga,_White_Whale",2,912,1,,,,,,,,
clip_00955.wav,train956.aiff,"Beluga,_White_Whale",2,955,1,,,,,,,,
clip_00967.wav,train968.aiff,"Beluga,_White_Whale",2,967,0,,,,,,,,
clip_00974.wav,train975.aiff,"Beluga,_White_Whale",2,974,1,,,,,,,, 
clip_01043.wav,train1044.aiff,"Beluga,_White_Whale",2,1043,1,,,,,,,,
clip_01068.wav,train1069.aiff,"Beluga,_White_Whale",2,1068,1,,,,,,,,
clip_01081.wav,train1082.aiff,"Beluga,_White_Whale",2,1081,1,,,,,,,,
clip_01087.wav,train1088.aiff,"Beluga,_White_Whale",2,1087,1,,,,,,,,
clip_01105.wav,train1106.aiff,"Beluga,_White_Whale",2,1105,0,,,,,,,,
clip_01156.wav,train1157.aiff,"Beluga,_White_Whale",2,1156,1,,,,,,,,
clip_01171.wav,train1172.aiff,"Beluga,_White_Whale",2,1171,0,,,,,,,,
clip_01183.wav,train1184.aiff,"Beluga,_White_Whale",2,1183,0,,,,,,,,
clip_01187.wav,train1188.aiff,"Beluga,_White_Whale",2,1187,0,,,,,,,,
clip_01199.wav,train1200.aiff,"Beluga,_White_Whale",2,1199,0,,,,,,,,
clip_01203.wav,train1204.aiff,"Beluga,_White_Whale",2,1203,0,,,,,,,,
clip_01217.wav,train1218.aiff,"Beluga,_White_Whale",2,1217,1,,,,,,,,
clip_01219.wav,train1220.aiff,"Beluga,_White_Whale",2,1219,1,,,,,,,,
clip_01255.wav,train1256.aiff,"Beluga,_White_Whale",2,1255,0,,,,,,,,
clip_01271.wav,train1272.aiff,"Beluga,_White_Whale",2,1271,1,,,,,,,,
clip_01317.wav,train1318.aiff,"Beluga,_White_Whale",2,1317,0,,,,,,,,
clip_01338.wav,train1339.aiff,"Beluga,_White_Whale",2,1338,0,,,,,,,,
