file,train_file,species,label_id,clip_idx,has_sound
clip_17542.wav,train17543.aiff,Northern_Right_Whale,19,17542,1
clip_24446.wav,train24447.aiff,Northern_Right_Whale,19,24446,1
clip_26284.wav,train26285.aiff,Northern_Right_Whale,19,26284,1
clip_26530.wav,train26531.aiff,Northern_Right_Whale,19,26530,1
clip_18535.wav,train18536.aiff,Northern_Right_Whale,19,18535,1
clip_24609.wav,train24610.aiff,Northern_Right_Whale,19,24609,1
clip_18785.wav,train18786.aiff,Northern_Right_Whale,19,18785,1
clip_26557.wav,train26558.aiff,Northern_Right_Whale,19,26557,1
clip_03811.wav,train3812.aiff,Northern_Right_Whale,19,3811,1
clip_04803.wav,train4804.aiff,Northern_Right_Whale,19,4803,1
clip_12128.wav,train12129.aiff,Northern_Right_Whale,19,12128,1
clip_26749.wav,train26750.aiff,Northern_Right_Whale,19,26749,1
clip_11632.wav,train11633.aiff,Northern_Right_Whale,19,11632,1
clip_08355.wav,train8356.aiff,Northern_Right_Whale,19,8355,1
clip_16820.wav,train16821.aiff,Northern_Right_Whale,19,16820,1
clip_26675.wav,train26676.aiff,Northern_Right_Whale,19,26675,1
clip_19303.wav,train19304.aiff,Northern_Right_Whale,19,19303,1
clip_01329.wav,train1330.aiff,Northern_Right_Whale,19,1329,1
clip_12107.wav,train12108.aiff,Northern_Right_Whale,19,12107,1
clip_23007.wav,train23008.aiff,Northern_Right_Whale,19,23007,1
clip_07115.wav,train7116.aiff,Northern_Right_Whale,19,7115,1
clip_18699.wav,train18700.aiff,Northern_Right_Whale,19,18699,1
clip_04484.wav,train4485.aiff,Northern_Right_Whale,19,4484,1
clip_05850.wav,train5851.aiff,Northern_Right_Whale,19,5850,1
clip_07298.wav,train7299.aiff,Northern_Right_Whale,19,7298,1
clip_03840.wav,train3841.aiff,Northern_Right_Whale,19,3840,1
clip_22336.wav,train22337.aiff,Northern_Right_Whale,19,22336,1
clip_26862.wav,train26863.aiff,Northern_Right_Whale,19,26862,1
clip_08084.wav,train8085.aiff,Northern_Right_Whale,19,8084,1
clip_03993.wav,train3994.aiff,Northern_Right_Whale,19,3993,1
clip_03813.wav,train3814.aiff,Northern_Right_Whale,19,3813,1
clip_19869.wav,train19870.aiff,Northern_Right_Whale,19,19869,1
clip_06390.wav,train6391.aiff,Northern_Right_Whale,19,6390,1
clip_06483.wav,train6484.aiff,Northern_Right_Whale,19,6483,1
clip_06840.wav,train6841.aiff,Northern_Right_Whale,19,6840,1
clip_08033.wav,train8034.aiff,Northern_Right_Whale,19,8033,1
clip_17255.wav,train17256.aiff,Northern_Right_Whale,19,17255,1
clip_23201.wav,train23202.aiff,Northern_Right_Whale,19,23201,1
clip_02218.wav,train2219.aiff,Northern_Right_Whale,19,2218,1
clip_12164.wav,train12165.aiff,Northern_Right_Whale,19,12164,1
clip_12913.wav,train12914.aiff,Northern_Right_Whale,19,12913,1
clip_19598.wav,train19599.aiff,Northern_Right_Whale,19,19598,1
clip_05977.wav,train5978.aiff,Northern_Right_Whale,19,5977,1
clip_10117.wav,train10118.aiff,Northern_Right_Whale,19,10117,1
clip_18607.wav,train18608.aiff,Northern_Right_Whale,19,18607,1
clip_06520.wav,train6521.aiff,Northern_Right_Whale,19,6520,1
clip_10881.wav,train10882.aiff,Northern_Right_Whale,19,10881,1
clip_22390.wav,train22391.aiff,Northern_Right_Whale,19,22390,1
clip_25241.wav,train25242.aiff,Northern_Right_Whale,19,25241,1
clip_28000.wav,train28001.aiff,Northern_Right_Whale,19,28000,1
clip_04918.wav,train4919.aiff,Northern_Right_Whale,19,4918,1
clip_22368.wav,train22369.aiff,Northern_Right_Whale,19,22368,1
clip_05518.wav,train5519.aiff,Northern_Right_Whale,19,5518,1
clip_17300.wav,train17301.aiff,Northern_Right_Whale,19,17300,1
clip_11846.wav,train11847.aiff,Northern_Right_Whale,19,11846,1
clip_08008.wav,train8009.aiff,Northern_Right_Whale,19,8008,1
clip_26871.wav,train26872.aiff,Northern_Right_Whale,19,26871,1
clip_20684.wav,train20685.aiff,Northern_Right_Whale,19,20684,1
clip_19534.wav,train19535.aiff,Northern_Right_Whale,19,19534,1
clip_08417.wav,train8418.aiff,Northern_Right_Whale,19,8417,1
clip_19032.wav,train19033.aiff,Northern_Right_Whale,19,19032,1
clip_25343.wav,train25344.aiff,Northern_Right_Whale,19,25343,1
clip_24860.wav,train24861.aiff,Northern_Right_Whale,19,24860,1
clip_17432.wav,train17433.aiff,Northern_Right_Whale,19,17432,1
clip_29679.wav,train29680.aiff,Northern_Right_Whale,19,29679,1
clip_00385.wav,train386.aiff,Northern_Right_Whale,19,385,1
clip_01825.wav,train1826.aiff,Northern_Right_Whale,19,1825,1
clip_22601.wav,train22602.aiff,Northern_Right_Whale,19,22601,1
clip_12130.wav,train12131.aiff,Northern_Right_Whale,19,12130,1
clip_22591.wav,train22592.aiff,Northern_Right_Whale,19,22591,1
clip_25342.wav,train25343.aiff,Northern_Right_Whale,19,25342,1
clip_20459.wav,train20460.aiff,Northern_Right_Whale,19,20459,1
clip_20027.wav,train20028.aiff,Northern_Right_Whale,19,20027,1
clip_20032.wav,train20033.aiff,Northern_Right_Whale,19,20032,1
clip_17292.wav,train17293.aiff,Northern_Right_Whale,19,17292,1
clip_11320.wav,train11321.aiff,Northern_Right_Whale,19,11320,1
clip_09584.wav,train9585.aiff,Northern_Right_Whale,19,9584,1
clip_05362.wav,train5363.aiff,Northern_Right_Whale,19,5362,1
clip_13185.wav,train13186.aiff,Northern_Right_Whale,19,13185,1
clip_25304.wav,train25305.aiff,Northern_Right_Whale,19,25304,1
